code,title,publishedAt,link,summary
ULKER,Ulker Biskuvi Sanayi AS (UELKY) (Q2 2026) Earnings Call Highlights: Net Income Surges 45. ...,2026-08-22T03:01:51+00:00,https://finance.yahoo.com/markets/stocks/articles/ulker-biskuvi-sanayi-uelky-q2-030151071.html?.tsrc=rss,Ulker Biskuvi Sanayi AS (UELKY) navigates a promotional market and high cocoa costs to post strong profit growth while maintaining its leadership position.
AEFES,Anadolu Efes Biracilik ve Malt Sanayi AS (AEBZY) (Q2 2026) Earnings Call Highlights: Soft Drink ...,2026-08-18T01:02:04+00:00,https://finance.yahoo.com/markets/stocks/articles/anadolu-efes-biracilik-ve-malt-010204360.html?.tsrc=rss,"Consolidated volumes grow over 7% on robust international soft drink demand, but persistent affordability pressures in Turkey's beer market prompt a downward revision to full-year Beer group guidance."
TTKOM,Turk Telekomunikasyon AS (TRKNY) (Q2 2026) Earnings Call Highlights: Revenue Growth and 5G ...,2026-08-12T03:00:47+00:00,https://finance.yahoo.com/markets/stocks/articles/turk-telekomunikasyon-trkny-q2-2026-030047180.html?.tsrc=rss,"Turk Telekomunikasyon AS (TRKNY) reports 9% revenue growth in Q2 2026, balancing strong broadband performance with increased CapEx for 5G and fiber expansion."
FROTO,Ford Otomotiv Sanayi AS (FOVSY) (Q2 2026) Earnings Call Highlights: Navigating Inflation ...,2026-08-11T03:01:18+00:00,https://finance.yahoo.com/markets/stocks/articles/ford-otomotiv-sanayi-fovsy-q2-030118902.html?.tsrc=rss,"Ford Otomotiv Sanayi AS (FOVSY) reports a challenging first half with declining profitability, yet maintains market leadership and advances key strategic projects."
TUPRS,Tupras-Turkiye Petrol Rafineleri AS (IST:TUPRS) (Q2 2026) Earnings Call Highlights: Record ...,2026-08-08T03:06:56+00:00,https://finance.yahoo.com/energy/articles/tupras-turkiye-petrol-rafineleri-ist-030656728.html?.tsrc=rss,"Tupras-Turkiye Petrol Rafineleri AS (IST:TUPRS) posts 180% EBITDA surge, raises full-year margin outlook to $13-$15 per barrel, and maintains a robust net cash position."
KCHOL,Koc Holding AS (KHOLY) (Q2 2026) Earnings Call Highlights: Net Income Soars 147% on Energy ...,2026-08-07T03:01:41+00:00,https://finance.yahoo.com/energy/articles/koc-holding-kholy-q2-2026-030141510.html?.tsrc=rss,Koc Holding AS (KHOLY) reports robust first-half results with record Energy segment contribution and proactive portfolio optimization amid challenging Turkish market conditions.
YKBNK,Yapi Ve Kredi Bankasi AS (IST:YKBNK) (Q2 2026) Earnings Call Highlights: Net Profit Surges 36% ...,2026-08-04T01:06:26+00:00,https://finance.yahoo.com/markets/stocks/articles/yapi-ve-kredi-bankasi-ist-010626288.html?.tsrc=rss,"Bank delivers robust first-half performance with strong fee growth and margin expansion, while navigating asset quality pressures and a strategic pivot in portfolio management."
ISCTR,Turkiye Is Bankasi AS (IST:ISBTR) (Q2 2026) Earnings Call Highlights: Strong Fee Growth and ...,2026-08-03T23:00:31+00:00,https://finance.yahoo.com/markets/stocks/articles/turkiye-bankasi-ist-isbtr-q2-230031958.html?.tsrc=rss,"Turkiye Is Bankasi AS (IST:ISBTR) posts robust fee income and lifts profitability targets, while navigating margin compression and elevated cost pressures."
AKBNK,Akbank TAS (AKBTY) (Q2 2026) Earnings Call Highlights: Strong Profit Growth Tempered by Revised ...,2026-07-31T01:03:54+00:00,https://finance.yahoo.com/markets/stocks/articles/akbank-tas-akbty-q2-2026-010354785.html?.tsrc=rss,"Akbank TAS (AKBTY) reports a 38% surge in first-half net income, but revises full-year ROE and NIM guidance downward due to persistent funding costs and a delayed easing cycle."
AKBNK,Akbank TAS (AKBTY) (Q2 2026) Earnings Call Highlights: Strong Net Income Growth Offset by ...,2026-07-30T01:03:00+00:00,https://finance.yahoo.com/markets/stocks/articles/akbank-tas-akbty-q2-2026-010300338.html?.tsrc=rss,"Akbank TAS (AKBTY) reports a 38% year-on-year net income increase in H1 2026, but revises full-year ROE and NIM guidance lower due to persistent funding costs and delayed margin recovery."
